match_id,group,team1,team2,score1,score2,pred_score1,pred_score2,sample_score1,sample_score2,p_home,p_draw,p_away,pred_p_home,pred_p_draw,pred_p_away,lam_home,lam_away
24,D,Australia,Turkiye,2,0,1,0,1,2,1.000,0.000,0.000,0.279,0.260,0.462,1.609,0.923
25,E,Germany,Curacao,2,0,2,0,1,0,0.885,0.079,0.036,0.885,0.079,0.036,2.063,0.755
26,E,Germany,Ivory Coast,1,0,1,0,3,0,0.597,0.240,0.163,0.597,0.240,0.163,1.582,0.855
27,E,Germany,Ecuador,1,0,1,0,1,1,0.503,0.264,0.232,0.503,0.264,0.232,1.100,0.888
28,E,Curacao,Ivory Coast,0,1,0,1,0,2,0.090,0.196,0.714,0.090,0.196,0.714,0.830,1.177
29,E,Curacao,Ecuador,0,1,0,1,0,1,0.063,0.150,0.786,0.063,0.150,0.786,0.543,1.223
30,E,Ivory Coast,Ecuador,0,0,0,0,0,3,0.263,0.319,0.418,0.263,0.319,0.418,0.607,0.926
31,F,Netherlands,Japan,1,1,1,1,3,1,0.451,0.269,0.280,0.451,0.269,0.280,1.091,1.481
32,F,Netherlands,Sweden,1,0,1,0,1,1,0.596,0.239,0.165,0.596,0.239,0.165,1.988,0.960
33,F,Netherlands,Tunisia,1,0,1,0,0,0,0.608,0.237,0.155,0.608,0.237,0.155,1.412,0.834
34,F,Japan,Sweden,2,0,2,0,2,0,0.524,0.251,0.226,0.524,0.251,0.226,2.149,0.761
35,F,Japan,Tunisia,1,0,1,0,0,2,0.554,0.270,0.176,0.554,0.270,0.176,1.473,0.653
36,F,Sweden,Tunisia,1,1,1,1,0,1,0.486,0.269,0.245,0.486,0.269,0.245,1.030,1.151
37,G,Belgium,Egypt,1,0,1,0,2,2,0.573,0.258,0.169,0.573,0.258,0.169,1.202,0.834
38,G,Belgium,Iran,1,1,1,1,2,1,0.622,0.234,0.143,0.622,0.234,0.143,1.339,1.219
39,G,Belgium,New Zealand,1,1,1,1,2,1,0.692,0.193,0.115,0.692,0.193,0.115,1.050,1.414
40,G,Egypt,Iran,0,1,0,1,0,1,0.393,0.306,0.301,0.393,0.306,0.301,0.883,1.088
41,G,Egypt,New Zealand,0,1,0,1,0,2,0.500,0.271,0.229,0.500,0.271,0.229,0.694,1.251
42,G,Iran,New Zealand,0,1,0,1,0,2,0.510,0.273,0.217,0.510,0.273,0.217,0.938,1.338
43,H,Spain,Cape Verde,2,0,2,0,1,2,0.853,0.108,0.038,0.853,0.108,0.038,2.565,0.493
44,H,Spain,Saudi Arabia,1,0,1,0,1,1,0.827,0.132,0.041,0.827,0.132,0.041,1.747,0.546
45,H,Spain,Uruguay,1,0,1,0,0,0,0.538,0.257,0.206,0.538,0.257,0.206,1.300,0.831
46,H,Cape Verde,Saudi Arabia,0,1,0,1,0,2,0.389,0.276,0.335,0.389,0.276,0.335,0.737,1.090
47,H,Cape Verde,Uruguay,0,1,0,1,0,1,0.124,0.202,0.674,0.124,0.202,0.674,0.480,1.574
48,H,Saudi Arabia,Uruguay,0,1,0,1,0,2,0.126,0.233,0.642,0.126,0.233,0.642,0.602,1.050
49,I,France,Senegal,1,0,1,0,0,0,0.602,0.245,0.153,0.602,0.245,0.153,1.191,0.870
50,I,France,Iraq,1,0,1,0,2,1,0.812,0.139,0.049,0.812,0.139,0.049,1.589,0.659
51,I,France,Norway,1,1,1,1,1,0,0.499,0.267,0.234,0.499,0.267,0.234,1.603,1.062
52,I,Senegal,Iraq,1,0,1,0,1,3,0.667,0.225,0.107,0.667,0.225,0.107,1.227,0.663
53,I,Senegal,Norway,1,1,1,1,4,1,0.309,0.274,0.417,0.309,0.274,0.417,1.251,1.115
54,I,Iraq,Norway,1,1,1,1,2,1,0.112,0.178,0.710,0.112,0.178,0.710,1.010,1.437
55,J,Argentina,Algeria,1,0,1,0,2,0,0.683,0.213,0.104,0.683,0.213,0.104,1.779,0.648
56,J,Argentina,Austria,1,0,1,0,4,1,0.602,0.240,0.158,0.602,0.240,0.158,1.747,0.651
57,J,Argentina,Jordan,1,0,1,0,1,1,0.769,0.159,0.072,0.769,0.159,0.072,1.631,0.658
58,J,Algeria,Austria,1,1,1,1,2,1,0.323,0.287,0.389,0.323,0.287,0.389,1.250,1.129
59,J,Algeria,Jordan,1,1,1,1,2,1,0.578,0.251,0.171,0.578,0.251,0.171,1.164,1.166
60,J,Austria,Jordan,1,1,1,1,1,2,0.682,0.202,0.116,0.682,0.202,0.116,1.182,1.165
61,K,Portugal,DR Congo,1,0,1,0,0,0,0.723,0.189,0.087,0.723,0.189,0.087,1.646,0.665
62,K,Portugal,Uzbekistan,1,0,1,0,2,0,0.736,0.183,0.081,0.736,0.183,0.081,1.391,0.841
63,K,Portugal,Colombia,1,1,1,1,2,2,0.406,0.275,0.319,0.406,0.275,0.319,1.307,1.228
64,K,DR Congo,Uzbekistan,0,0,0,0,0,1,0.405,0.293,0.302,0.405,0.293,0.302,0.750,0.956
65,K,DR Congo,Colombia,0,1,0,1,0,2,0.126,0.232,0.642,0.126,0.232,0.642,0.691,1.397
66,K,Uzbekistan,Colombia,0,1,0,1,1,2,0.126,0.228,0.646,0.126,0.228,0.646,0.857,1.170
67,L,England,Croatia,1,0,1,0,3,0,0.562,0.262,0.176,0.562,0.262,0.176,1.421,0.721
68,L,England,Ghana,1,0,1,0,0,0,0.742,0.180,0.077,0.742,0.180,0.077,1.914,0.565
69,L,England,Panama,1,0,1,0,2,1,0.704,0.197,0.099,0.704,0.197,0.099,1.725,0.718
70,L,Croatia,Ghana,1,0,1,0,1,0,0.600,0.239,0.161,0.600,0.239,0.161,1.512,0.778
71,L,Croatia,Panama,1,0,1,0,4,0,0.592,0.251,0.157,0.592,0.251,0.157,1.359,0.990
72,L,Ghana,Panama,1,1,1,1,2,0,0.401,0.282,0.317,0.401,0.282,0.317,1.027,1.328
