match_id,group,team1,team2,score1,score2,pred_score1,pred_score2,sample_score1,sample_score2,p_home,p_draw,p_away,pred_p_home,pred_p_draw,pred_p_away,mdl_p_home,mdl_p_draw,mdl_p_away,lam_home,lam_away
14,C,Brazil,Haiti,2,0,2,0,2,2,0.848,0.104,0.048,0.848,0.104,0.048,0.848,0.104,0.048,2.274,0.632
15,C,Brazil,Scotland,1,0,1,0,2,0,0.638,0.215,0.147,0.638,0.215,0.147,0.638,0.215,0.147,1.520,0.724
16,C,Morocco,Haiti,1,0,1,0,2,0,0.704,0.195,0.101,0.704,0.195,0.101,0.704,0.195,0.101,1.878,0.634
17,C,Morocco,Scotland,1,0,1,0,0,0,0.492,0.294,0.214,0.492,0.294,0.214,0.492,0.294,0.214,1.314,0.671
18,C,Haiti,Scotland,0,1,1,1,0,3,0.000,0.000,1.000,0.181,0.230,0.588,0.181,0.230,0.588,1.015,1.533
19,D,United States,Paraguay,4,1,1,0,1,0,1.000,0.000,0.000,0.489,0.277,0.234,0.489,0.277,0.234,1.484,0.764
20,D,United States,Australia,1,1,1,1,3,1,0.512,0.250,0.238,0.512,0.250,0.238,0.512,0.250,0.238,1.146,1.131
21,D,United States,Turkiye,1,1,1,1,0,2,0.405,0.262,0.332,0.405,0.262,0.332,0.405,0.262,0.332,1.766,1.028
22,D,Paraguay,Australia,0,1,0,1,0,2,0.400,0.300,0.300,0.400,0.300,0.300,0.400,0.300,0.300,0.734,1.325
23,D,Paraguay,Turkiye,0,1,0,1,1,2,0.284,0.291,0.426,0.284,0.291,0.426,0.284,0.291,0.426,0.997,1.257
24,D,Australia,Turkiye,2,0,1,0,1,2,1.000,0.000,0.000,0.262,0.266,0.472,0.262,0.266,0.472,1.560,0.945
25,E,Germany,Curacao,7,1,3,0,2,1,1.000,0.000,0.000,0.886,0.076,0.038,0.886,0.076,0.038,3.120,0.725
26,E,Germany,Ivory Coast,1,0,1,0,3,0,0.583,0.254,0.163,0.583,0.254,0.163,0.583,0.254,0.163,1.703,0.854
27,E,Germany,Ecuador,1,0,1,0,1,1,0.519,0.261,0.219,0.519,0.261,0.219,0.519,0.261,0.219,1.302,0.825
28,E,Curacao,Ivory Coast,0,1,0,1,0,2,0.088,0.182,0.729,0.088,0.182,0.729,0.088,0.182,0.729,0.766,1.590
29,E,Curacao,Ecuador,0,1,0,1,0,1,0.063,0.144,0.794,0.063,0.144,0.794,0.063,0.144,0.794,0.558,1.529
30,E,Ivory Coast,Ecuador,1,0,0,0,0,3,1.000,0.000,0.000,0.292,0.322,0.385,0.292,0.322,0.385,0.666,0.806
31,F,Netherlands,Japan,2,2,1,1,3,1,0.000,1.000,0.000,0.445,0.287,0.268,0.445,0.287,0.268,1.227,1.487
32,F,Netherlands,Sweden,2,1,2,1,1,1,0.582,0.246,0.172,0.582,0.246,0.172,0.582,0.246,0.172,2.020,1.128
33,F,Netherlands,Tunisia,1,0,1,0,0,0,0.613,0.232,0.155,0.613,0.232,0.155,0.613,0.232,0.155,1.873,0.821
34,F,Japan,Sweden,2,0,2,0,2,0,0.491,0.268,0.241,0.491,0.268,0.241,0.491,0.268,0.241,2.101,0.956
35,F,Japan,Tunisia,1,0,1,0,2,2,0.563,0.262,0.175,0.563,0.262,0.175,0.563,0.262,0.175,1.920,0.698
36,F,Sweden,Tunisia,5,1,1,1,1,0,1.000,0.000,0.000,0.496,0.263,0.241,0.496,0.263,0.241,1.520,1.104
37,G,Belgium,Egypt,1,1,1,0,2,2,0.000,1.000,0.000,0.557,0.275,0.168,0.557,0.275,0.168,1.229,0.826
38,G,Belgium,Iran,1,1,1,1,2,1,0.618,0.237,0.145,0.618,0.237,0.145,0.618,0.237,0.145,1.376,1.188
39,G,Belgium,New Zealand,1,1,1,1,2,1,0.690,0.193,0.116,0.690,0.193,0.116,0.690,0.193,0.116,1.078,1.374
40,G,Egypt,Iran,0,1,0,1,0,1,0.403,0.302,0.296,0.403,0.302,0.296,0.403,0.302,0.296,0.894,1.081
41,G,Egypt,New Zealand,0,1,0,1,0,2,0.507,0.274,0.220,0.507,0.274,0.220,0.507,0.274,0.220,0.703,1.240
42,G,Iran,New Zealand,0,1,0,1,0,2,0.510,0.278,0.212,0.510,0.278,0.212,0.510,0.278,0.212,0.942,1.334
43,H,Spain,Cape Verde,0,0,2,0,1,2,0.000,1.000,0.000,0.834,0.126,0.040,0.834,0.126,0.040,2.184,0.453
44,H,Spain,Saudi Arabia,1,0,1,0,1,1,0.820,0.140,0.040,0.820,0.140,0.040,0.820,0.140,0.040,1.735,0.508
45,H,Spain,Uruguay,1,0,1,0,0,0,0.537,0.255,0.208,0.537,0.255,0.208,0.537,0.255,0.208,1.310,0.770
46,H,Cape Verde,Saudi Arabia,0,0,0,0,0,1,0.395,0.276,0.330,0.395,0.276,0.330,0.395,0.276,0.330,0.727,0.924
47,H,Cape Verde,Uruguay,0,1,0,1,0,1,0.126,0.212,0.661,0.126,0.212,0.661,0.126,0.212,0.661,0.478,1.340
48,H,Saudi Arabia,Uruguay,0,1,0,1,0,2,0.128,0.232,0.641,0.128,0.232,0.641,0.128,0.232,0.641,0.611,1.037
49,I,France,Senegal,1,0,1,0,0,0,0.593,0.248,0.159,0.593,0.248,0.159,0.593,0.248,0.159,1.220,0.843
50,I,France,Iraq,1,0,1,0,2,1,0.809,0.143,0.048,0.809,0.143,0.048,0.809,0.143,0.048,1.629,0.635
51,I,France,Norway,1,1,1,1,1,0,0.503,0.269,0.228,0.503,0.269,0.228,0.503,0.269,0.228,1.599,1.066
52,I,Senegal,Iraq,1,0,1,0,1,3,0.673,0.223,0.105,0.673,0.223,0.105,0.673,0.223,0.105,1.230,0.660
53,I,Senegal,Norway,1,1,1,1,4,1,0.309,0.277,0.414,0.309,0.277,0.414,0.309,0.277,0.414,1.211,1.150
54,I,Iraq,Norway,0,1,0,1,2,1,0.113,0.177,0.710,0.113,0.177,0.710,0.113,0.177,0.710,0.975,1.484
55,J,Argentina,Algeria,1,0,1,0,2,0,0.668,0.223,0.109,0.668,0.223,0.109,0.668,0.223,0.109,1.751,0.660
56,J,Argentina,Austria,1,0,1,0,4,1,0.602,0.237,0.161,0.602,0.237,0.161,0.602,0.237,0.161,1.655,0.684
57,J,Argentina,Jordan,1,0,1,0,1,1,0.767,0.160,0.073,0.767,0.160,0.073,0.767,0.160,0.073,1.609,0.671
58,J,Algeria,Austria,1,1,1,1,2,1,0.313,0.284,0.403,0.313,0.284,0.403,0.313,0.284,0.403,1.194,1.180
59,J,Algeria,Jordan,1,1,1,1,2,1,0.578,0.252,0.170,0.578,0.252,0.170,0.578,0.252,0.170,1.166,1.168
60,J,Austria,Jordan,1,1,1,1,1,2,0.676,0.206,0.118,0.676,0.206,0.118,0.676,0.206,0.118,1.214,1.118
61,K,Portugal,DR Congo,1,0,1,0,0,0,0.715,0.196,0.088,0.715,0.196,0.088,0.715,0.196,0.088,1.701,0.643
62,K,Portugal,Uzbekistan,1,0,1,0,2,0,0.735,0.185,0.080,0.735,0.185,0.080,0.735,0.185,0.080,1.432,0.815
63,K,Portugal,Colombia,1,1,1,1,2,2,0.425,0.275,0.301,0.425,0.275,0.301,0.425,0.275,0.301,1.403,1.149
64,K,DR Congo,Uzbekistan,0,0,0,0,0,1,0.403,0.297,0.299,0.403,0.297,0.299,0.403,0.297,0.299,0.750,0.958
65,K,DR Congo,Colombia,0,1,0,1,0,2,0.128,0.237,0.634,0.128,0.237,0.634,0.128,0.237,0.634,0.706,1.371
66,K,Uzbekistan,Colombia,0,1,0,1,1,2,0.129,0.227,0.644,0.129,0.227,0.644,0.129,0.227,0.644,0.877,1.150
67,L,England,Croatia,1,0,1,0,3,0,0.549,0.270,0.181,0.549,0.270,0.181,0.549,0.270,0.181,1.434,0.722
68,L,England,Ghana,1,0,1,0,0,0,0.725,0.193,0.082,0.725,0.193,0.082,0.725,0.193,0.082,1.973,0.550
69,L,England,Panama,1,0,1,0,2,1,0.699,0.200,0.101,0.699,0.200,0.101,0.699,0.200,0.101,1.820,0.676
70,L,Croatia,Ghana,1,0,1,0,1,0,0.596,0.244,0.161,0.596,0.244,0.161,0.596,0.244,0.161,1.558,0.762
71,L,Croatia,Panama,1,0,1,0,4,0,0.594,0.252,0.155,0.594,0.252,0.155,0.594,0.252,0.155,1.433,0.935
72,L,Ghana,Panama,1,1,1,1,2,0,0.401,0.282,0.318,0.401,0.282,0.318,0.401,0.282,0.318,1.054,1.283
